fund,date,ticker,weight
combined_equal_weight,2023-12-01,T,0.016666666666666666
combined_equal_weight,2023-12-01,TMUS,0.016666666666666666
combined_equal_weight,2023-12-01,TTWO,0.016666666666666666
combined_equal_weight,2023-12-01,UPS,0.016666666666666666
combined_equal_weight,2023-12-01,USB,0.016666666666666666
combined_equal_weight,2023-12-01,V,0.016666666666666666
combined_equal_weight,2023-12-01,WFC,0.016666666666666666
combined_equal_weight,2023-12-01,WMT,0.016666666666666666
combined_equal_weight,2023-12-01,XOM,0.016666666666666666
combined_max_sharpe,2023-12-01,ABBV,0.09999999999999987
combined_max_sharpe,2023-12-01,AMGN,0.09999999999999987
combined_max_sharpe,2023-12-01,COP,0.023161176311601205
combined_max_sharpe,2023-12-01,CR_XRP-USD,0.002329167888524774
combined_max_sharpe,2023-12-01,GE,0.09999999999999987
combined_max_sharpe,2023-12-01,GILD,0.012532707177032205
combined_max_sharpe,2023-12-01,MRK,0.09999999999999987
combined_max_sharpe,2023-12-01,NUE,0.05367326107338252
combined_max_sharpe,2023-12-01,NVDA,0.03880639113965812
combined_max_sharpe,2023-12-01,OXY,0.09999999999999987
combined_max_sharpe,2023-12-01,SLB,0.07014079195788121
combined_max_sharpe,2023-12-01,SO,0.06979284165216684
combined_max_sharpe,2023-12-01,TMUS,0.08194345058062398
combined_max_sharpe,2023-12-01,V,0.021037957022201705
combined_max_sharpe,2023-12-01,WMT,0.026582255196926856
combined_max_sharpe,2023-12-01,XOM,0.09999999999999987
combined_min_cvar,2023-12-01,ABBV,0.08448960220730604
combined_min_cvar,2023-12-01,AMD,0.013374983815043956
combined_min_cvar,2023-12-01,CMCSA,0.09277616649290549
combined_min_cvar,2023-12-01,DUK,0.03156780971331468
combined_min_cvar,2023-12-01,EA,0.09092256684691066
combined_min_cvar,2023-12-01,GE,0.00349085314310456
combined_min_cvar,2023-12-01,GILD,0.026775995991970766
combined_min_cvar,2023-12-01,INTC,0.0232198896320132
combined_min_cvar,2023-12-01,KO,0.1
combined_min_cvar,2023-12-01,MRK,0.1
combined_min_cvar,2023-12-01,NVDA,0.015790994989727622
combined_min_cvar,2023-12-01,SBUX,0.007032067283554583
combined_min_cvar,2023-12-01,SO,0.06193638093571701
combined_min_cvar,2023-12-01,T,0.04862268894843138
combined_min_cvar,2023-12-01,TMUS,0.1
combined_min_cvar,2023-12-01,V,0.1
combined_min_cvar,2023-12-01,WMT,0.1
combined_min_variance,2023-12-01,ABBV,0.09028961397732685
combined_min_variance,2023-12-01,ABT,0.013934490546664078
combined_min_variance,2023-12-01,AEP,0.007449153864552479
combined_min_variance,2023-12-01,AMGN,0.0810322238072555
combined_min_variance,2023-12-01,CAT,0.0010266201808856274
combined_min_variance,2023-12-01,CMCSA,0.015265228343346095
combined_min_variance,2023-12-01,CR_TRX-USD,0.009055970594414512
combined_min_variance,2023-12-01,CVX,0.041650872082707284
combined_min_variance,2023-12-01,D,0.0152985954812431
combined_min_variance,2023-12-01,DOW,0.004960870778236504
combined_min_variance,2023-12-01,DUK,0.03901165366302184
combined_min_variance,2023-12-01,EA,0.07277224972095822
combined_min_variance,2023-12-01,GILD,0.04888880281212221
combined_min_variance,2023-12-01,GS,0.004428734747152425
combined_min_variance,2023-12-01,KO,0.07975788978839222
combined_min_variance,2023-12-01,MMM,0.0037991023057474885
combined_min_variance,2023-12-01,MRK,0.1
combined_min_variance,2023-12-01,NEM,0.029576578429165525
combined_min_variance,2023-12-01,O,0.044408532854307126
combined_min_variance,2023-12-01,OXY,0.0001517119924451525
combined_min_variance,2023-12-01,PSA,0.0034704989664773468
combined_min_variance,2023-12-01,SHW,0.004895162826128457
combined_min_variance,2023-12-01,SO,0.029085638760967703
combined_min_variance,2023-12-01,T,0.035711705993415645
combined_min_variance,2023-12-01,TMUS,0.030847774836164115
combined_min_variance,2023-12-01,TTWO,0.03034014760306965
combined_min_variance,2023-12-01,UPS,0.013945687002097511
combined_min_variance,2023-12-01,V,0.015742970479750533
combined_min_variance,2023-12-01,WMT,0.1
combined_min_variance,2023-12-01,XOM,0.033201517561984806
combined_risk_parity,2023-12-01,ABBV,0.03309024297377889
combined_risk_parity,2023-12-01,ABT,0.01901449726545716
combined_risk_parity,2023-12-01,ADBE,0.011795584098079074
combined_risk_parity,2023-12-01,AEP,0.022340048520618612
combined_risk_parity,2023-12-01,AMD,0.008857607825951241
combined_risk_parity,2023-12-01,AMGN,0.03046703833155287
combined_risk_parity,2023-12-01,AMT,0.01551818697458522
combined_risk_parity,2023-12-01,BA,0.012484015247203639
combined_risk_parity,2023-12-01,CAT,0.015451316659009284
combined_risk_parity,2023-12-01,CCI,0.016214652484979723
combined_risk_parity,2023-12-01,CMCSA,0.018226258331546858
combined_risk_parity,2023-12-01,COP,0.015493792957319997
combined_risk_parity,2023-12-01,CR_ADA-USD,0.0071918923365309395
combined_risk_parity,2023-12-01,CR_BCH-USD,0.008193888250634242
combined_risk_parity,2023-12-01,CR_BTC-USD,0.009905471574878769
combined_risk_parity,2023-12-01,CR_EOS-USD,0.00756811387465241
combined_risk_parity,2023-12-01,CR_ETC-USD,0.006430922170849766
combined_risk_parity,2023-12-01,CR_ETH-USD,0.007845785565354257
combined_risk_parity,2023-12-01,CR_LTC-USD,0.007963456778826447
combined_risk_parity,2023-12-01,CR_TRX-USD,0.011205356826217283
combined_risk_parity,2023-12-01,CR_XLM-USD,0.007998311078837264
combined_risk_parity,2023-12-01,CR_XRP-USD,0.007817580707196849
combined_risk_parity,2023-12-01,CVX,0.019584751182297154
combined_risk_parity,2023-12-01,D,0.022851189512157994
combined_risk_parity,2023-12-01,DD,0.01403816405268066
combined_risk_parity,2023-12-01,DIS,0.013579775988151063
combined_risk_parity,2023-12-01,DOW,0.01595628070324094
combined_risk_parity,2023-12-01,DUK,0.025632644575740243
combined_risk_parity,2023-12-01,EA,0.02341301781881826
combined_risk_parity,2023-12-01,GE,0.01438131629782862
combined_risk_parity,2023-12-01,GILD,0.025609042678850315
combined_risk_parity,2023-12-01,GS,0.015239545387734976
combined_risk_parity,2023-12-01,INTC,0.012820486665164712
combined_risk_parity,2023-12-01,KO,0.027530221088864614
combined_risk_parity,2023-12-01,MMM,0.016913013858472922
combined_risk_parity,2023-12-01,MRK,0.039559282860772024
combined_risk_parity,2023-12-01,MS,0.013964774836415369
combined_risk_parity,2023-12-01,NEE,0.018124791516784963
combined_risk_parity,2023-12-01,NEM,0.021772599857738256
combined_risk_parity,2023-12-01,NKE,0.01240696074874238
combined_risk_parity,2023-12-01,NUE,0.012193769143537727
combined_risk_parity,2023-12-01,NVDA,0.008525098663057003
combined_risk_parity,2023-12-01,O,0.02177565625750963
combined_risk_parity,2023-12-01,OXY,0.014669387134565308
combined_risk_parity,2023-12-01,PLD,0.01363764830176553
combined_risk_parity,2023-12-01,PSA,0.019113798956393802
combined_risk_parity,2023-12-01,QCOM,0.011397886557246445
combined_risk_parity,2023-12-01,SBUX,0.014673015684070291
combined_risk_parity,2023-12-01,SHW,0.016961661154271262
combined_risk_parity,2023-12-01,SLB,0.015330245728437067
combined_risk_parity,2023-12-01,SO,0.02417849756450185
combined_risk_parity,2023-12-01,T,0.023076903965331522
combined_risk_parity,2023-12-01,TMUS,0.02115229861771981
combined_risk_parity,2023-12-01,TTWO,0.016645816984377906
combined_risk_parity,2023-12-01,UPS,0.016491077483936845
combined_risk_parity,2023-12-01,USB,0.013865327728320533
combined_risk_parity,2023-12-01,V,0.01657172269216799
combined_risk_parity,2023-12-01,WFC,0.01440393472083328
combined_risk_parity,2023-12-01,WMT,0.03163069828838216
combined_risk_parity,2023-12-01,XOM,0.019253673909057606
crypto_equal_weight,2023-12-01,CR_ADA-USD,0.1
crypto_equal_weight,2023-12-01,CR_BCH-USD,0.1
crypto_equal_weight,2023-12-01,CR_BTC-USD,0.1
crypto_equal_weight,2023-12-01,CR_EOS-USD,0.1
crypto_equal_weight,2023-12-01,CR_ETC-USD,0.1
crypto_equal_weight,2023-12-01,CR_ETH-USD,0.1
crypto_equal_weight,2023-12-01,CR_LTC-USD,0.1
crypto_equal_weight,2023-12-01,CR_TRX-USD,0.1
crypto_equal_weight,2023-12-01,CR_XLM-USD,0.1
crypto_equal_weight,2023-12-01,CR_XRP-USD,0.1
crypto_max_sharpe,2023-12-01,CR_BCH-USD,0.19999999999999993
crypto_max_sharpe,2023-12-01,CR_BTC-USD,0.2
crypto_max_sharpe,2023-12-01,CR_ETC-USD,0.2
crypto_max_sharpe,2023-12-01,CR_TRX-USD,0.1999999999999997
crypto_max_sharpe,2023-12-01,CR_XRP-USD,0.19999999999999996
crypto_min_cvar,2023-12-01,CR_ADA-USD,0.0544052962752352
crypto_min_cvar,2023-12-01,CR_BCH-USD,0.2
crypto_min_cvar,2023-12-01,CR_BTC-USD,0.2
crypto_min_cvar,2023-12-01,CR_EOS-USD,0.036085908771315504
crypto_min_cvar,2023-12-01,CR_ETH-USD,0.2
crypto_min_cvar,2023-12-01,CR_LTC-USD,0.10950879495344927
crypto_min_cvar,2023-12-01,CR_TRX-USD,0.2
crypto_min_variance,2023-12-01,CR_ADA-USD,0.02921199952110625
crypto_min_variance,2023-12-01,CR_BCH-USD,0.09144355851088141
crypto_min_variance,2023-12-01,CR_BTC-USD,0.2
crypto_min_variance,2023-12-01,CR_EOS-USD,0.07926636169858739
crypto_min_variance,2023-12-01,CR_ETH-USD,0.17883822096279234
crypto_min_variance,2023-12-01,CR_LTC-USD,0.08924371774967726
crypto_min_variance,2023-12-01,CR_TRX-USD,0.2
crypto_min_variance,2023-12-01,CR_XLM-USD,0.102216440225013
crypto_min_variance,2023-12-01,CR_XRP-USD,0.02977970133194237
crypto_risk_parity,2023-12-01,CR_ADA-USD,0.09042909461077829
crypto_risk_parity,2023-12-01,CR_BCH-USD,0.09504807698723317
crypto_risk_parity,2023-12-01,CR_BTC-USD,0.12395372869275624
crypto_risk_parity,2023-12-01,CR_EOS-USD,0.09340425075599268
crypto_risk_parity,2023-12-01,CR_ETC-USD,0.08151824437228793
crypto_risk_parity,2023-12-01,CR_ETH-USD,0.09948062647029506
crypto_risk_parity,2023-12-01,CR_LTC-USD,0.09435742339367718
crypto_risk_parity,2023-12-01,CR_TRX-USD,0.14218879390809275
crypto_risk_parity,2023-12-01,CR_XLM-USD,0.09186534034418639
crypto_risk_parity,2023-12-01,CR_XRP-USD,0.08775442046470043
equity_equal_weight,2023-12-01,ABBV,0.02
equity_equal_weight,2023-12-01,ABT,0.02
equity_equal_weight,2023-12-01,ADBE,0.02
equity_equal_weight,2023-12-01,AEP,0.02
equity_equal_weight,2023-12-01,AMD,0.02
equity_equal_weight,2023-12-01,AMGN,0.02
equity_equal_weight,2023-12-01,AMT,0.02
equity_equal_weight,2023-12-01,BA,0.02
equity_equal_weight,2023-12-01,CAT,0.02
equity_equal_weight,2023-12-01,CCI,0.02
equity_equal_weight,2023-12-01,CMCSA,0.02
equity_equal_weight,2023-12-01,COP,0.02
equity_equal_weight,2023-12-01,CVX,0.02
equity_equal_weight,2023-12-01,D,0.02
equity_equal_weight,2023-12-01,DD,0.02
equity_equal_weight,2023-12-01,DIS,0.02
equity_equal_weight,2023-12-01,DOW,0.02
equity_equal_weight,2023-12-01,DUK,0.02
equity_equal_weight,2023-12-01,EA,0.02
equity_equal_weight,2023-12-01,GE,0.02
equity_equal_weight,2023-12-01,GILD,0.02
equity_equal_weight,2023-12-01,GS,0.02
equity_equal_weight,2023-12-01,INTC,0.02
equity_equal_weight,2023-12-01,KO,0.02
equity_equal_weight,2023-12-01,MMM,0.02
equity_equal_weight,2023-12-01,MRK,0.02
equity_equal_weight,2023-12-01,MS,0.02
equity_equal_weight,2023-12-01,NEE,0.02
equity_equal_weight,2023-12-01,NEM,0.02
equity_equal_weight,2023-12-01,NKE,0.02
equity_equal_weight,2023-12-01,NUE,0.02
equity_equal_weight,2023-12-01,NVDA,0.02
equity_equal_weight,2023-12-01,O,0.02
equity_equal_weight,2023-12-01,OXY,0.02
equity_equal_weight,2023-12-01,PLD,0.02
equity_equal_weight,2023-12-01,PSA,0.02
equity_equal_weight,2023-12-01,QCOM,0.02
equity_equal_weight,2023-12-01,SBUX,0.02
equity_equal_weight,2023-12-01,SHW,0.02
equity_equal_weight,2023-12-01,SLB,0.02
equity_equal_weight,2023-12-01,SO,0.02
equity_equal_weight,2023-12-01,T,0.02
equity_equal_weight,2023-12-01,TMUS,0.02
equity_equal_weight,2023-12-01,TTWO,0.02
equity_equal_weight,2023-12-01,UPS,0.02
equity_equal_weight,2023-12-01,USB,0.02
equity_equal_weight,2023-12-01,V,0.02
equity_equal_weight,2023-12-01,WFC,0.02
equity_equal_weight,2023-12-01,WMT,0.02
equity_equal_weight,2023-12-01,XOM,0.02
equity_max_sharpe,2023-12-01,ABBV,0.09999999999999992
equity_max_sharpe,2023-12-01,AMGN,0.09999999999999992
equity_max_sharpe,2023-12-01,COP,0.011404223066006742
equity_max_sharpe,2023-12-01,GE,0.09999999999999992
equity_max_sharpe,2023-12-01,GILD,0.007567525477938814
equity_max_sharpe,2023-12-01,MRK,0.09999999999999992
equity_max_sharpe,2023-12-01,NUE,0.05129638157878736
equity_max_sharpe,2023-12-01,NVDA,0.03701637851429246
equity_max_sharpe,2023-12-01,OXY,0.09999999999999992
equity_max_sharpe,2023-12-01,SLB,0.07151346643642542
equity_max_sharpe,2023-12-01,SO,0.08226697022349927
equity_max_sharpe,2023-12-01,TMUS,0.09163261217152839
equity_max_sharpe,2023-12-01,V,0.01804389527585664
equity_max_sharpe,2023-12-01,WMT,0.029258547255665124
equity_max_sharpe,2023-12-01,XOM,0.09999999999999992
equity_min_cvar,2023-12-01,ABBV,0.0844896022073111
equity_min_cvar,2023-12-01,AMD,0.01337498381504884
equity_min_cvar,2023-12-01,CMCSA,0.0927761664929082
equity_min_cvar,2023-12-01,DUK,0.03156780971332157
equity_min_cvar,2023-12-01,EA,0.09092256684690798
equity_min_cvar,2023-12-01,GE,0.0034908531431013037
equity_min_cvar,2023-12-01,GILD,0.02677599599196508
equity_min_cvar,2023-12-01,INTC,0.023219889632013123
equity_min_cvar,2023-12-01,KO,0.10000000000000013
equity_min_cvar,2023-12-01,MRK,0.10000000000000013
equity_min_cvar,2023-12-01,NVDA,0.015790994989726085
equity_min_cvar,2023-12-01,SBUX,0.007032067283545519
equity_min_cvar,2023-12-01,SO,0.061936380935716906
equity_min_cvar,2023-12-01,T,0.048622688948433544
equity_min_cvar,2023-12-01,TMUS,0.10000000000000013
equity_min_cvar,2023-12-01,V,0.10000000000000013
equity_min_cvar,2023-12-01,WMT,0.10000000000000013
equity_min_variance,2023-12-01,ABBV,0.0937393242855763
equity_min_variance,2023-12-01,ABT,0.009692734295790388
equity_min_variance,2023-12-01,AMGN,0.08940541554877965
equity_min_variance,2023-12-01,CAT,0.0020767539321074756
equity_min_variance,2023-12-01,CMCSA,0.012491695592262994
equity_min_variance,2023-12-01,CVX,0.04503184672593023
equity_min_variance,2023-12-01,D,0.009888021210888939
equity_min_variance,2023-12-01,DOW,0.0029995348976378493
equity_min_variance,2023-12-01,DUK,0.039861318142214025
equity_min_variance,2023-12-01,EA,0.08197447614999186
equity_min_variance,2023-12-01,GE,0.0022983681610881474
equity_min_variance,2023-12-01,GILD,0.04822663792612964
equity_min_variance,2023-12-01,KO,0.09230300753257896
equity_min_variance,2023-12-01,MMM,0.0015656629235512997
equity_min_variance,2023-12-01,MRK,0.1
equity_min_variance,2023-12-01,NEM,0.030312590538030332
equity_min_variance,2023-12-01,O,0.050083360769026315
equity_min_variance,2023-12-01,PSA,0.0013457142858982014
equity_min_variance,2023-12-01,SO,0.027229448896873343
equity_min_variance,2023-12-01,T,0.03539802043367462
equity_min_variance,2023-12-01,TMUS,0.029635336612089343
equity_min_variance,2023-12-01,TTWO,0.03246305393401106
equity_min_variance,2023-12-01,UPS,0.012519920918908085
equity_min_variance,2023-12-01,V,0.015537716424725548
equity_min_variance,2023-12-01,WMT,0.1
equity_min_variance,2023-12-01,XOM,0.03392003986223541
equity_risk_parity,2023-12-01,ABBV,0.035286628482067615
equity_risk_parity,2023-12-01,ABT,0.02090366443964687
equity_risk_parity,2023-12-01,ADBE,0.013628691015579134
equity_risk_parity,2023-12-01,AEP,0.02340187657683445
equity_risk_parity,2023-12-01,AMD,0.010444417144790843
equity_risk_parity,2023-12-01,AMGN,0.03230678100415404
equity_risk_parity,2023-12-01,AMT,0.016908312132204194
equity_risk_parity,2023-12-01,BA,0.014127867125179237
equity_risk_parity,2023-12-01,CAT,0.016940400970120787
equity_risk_parity,2023-12-01,CCI,0.017366933255350558
equity_risk_parity,2023-12-01,CMCSA,0.019946773819072318
equity_risk_parity,2023-12-01,COP,0.016959604325476028
equity_risk_parity,2023-12-01,CVX,0.02122894269862766
equity_risk_parity,2023-12-01,D,0.02367142436844058
equity_risk_parity,2023-12-01,DD,0.015461826750279163
equity_risk_parity,2023-12-01,DIS,0.015550976759790055
equity_risk_parity,2023-12-01,DOW,0.017508065678206047
equity_risk_parity,2023-12-01,DUK,0.02659992178427086
equity_risk_parity,2023-12-01,EA,0.025573209751279566
equity_risk_parity,2023-12-01,GE,0.016336174419902604
equity_risk_parity,2023-12-01,GILD,0.027232236595831863
equity_risk_parity,2023-12-01,GS,0.01666710104788945
equity_risk_parity,2023-12-01,INTC,0.014431240382278056
equity_risk_parity,2023-12-01,KO,0.02961922983575091
equity_risk_parity,2023-12-01,MMM,0.01846660724500224
equity_risk_parity,2023-12-01,MRK,0.042838273321276266
equity_risk_parity,2023-12-01,MS,0.015467846069700007
equity_risk_parity,2023-12-01,NEE,0.019496738914438982
equity_risk_parity,2023-12-01,NEM,0.02401986918135637
equity_risk_parity,2023-12-01,NKE,0.014008617936033967
equity_risk_parity,2023-12-01,NUE,0.013557070061495372
equity_risk_parity,2023-12-01,NVDA,0.010162316632499871
equity_risk_parity,2023-12-01,O,0.023233270210505592
equity_risk_parity,2023-12-01,OXY,0.01623483615778097
equity_risk_parity,2023-12-01,PLD,0.014889787859623669
equity_risk_parity,2023-12-01,PSA,0.02022515491158079
equity_risk_parity,2023-12-01,QCOM,0.012939638547591035
equity_risk_parity,2023-12-01,SBUX,0.016593988200159053
equity_risk_parity,2023-12-01,SHW,0.01822949267610442
equity_risk_parity,2023-12-01,SLB,0.016561937200897235
equity_risk_parity,2023-12-01,SO,0.02532402933254187
equity_risk_parity,2023-12-01,T,0.024462502211020556
equity_risk_parity,2023-12-01,TMUS,0.023595501964921804
equity_risk_parity,2023-12-01,TTWO,0.01896915308636383
equity_risk_parity,2023-12-01,UPS,0.017851353623152506
equity_risk_parity,2023-12-01,USB,0.01511729447179056
equity_risk_parity,2023-12-01,V,0.018802301025939813
equity_risk_parity,2023-12-01,WFC,0.015968784727072156
equity_risk_parity,2023-12-01,WMT,0.034142469347282746
equity_risk_parity,2023-12-01,XOM,0.020738864720845473
equity_sentiment_momentum,2023-12-01,ABBV,0.06
equity_sentiment_momentum,2023-12-01,ADBE,-0.06
equity_sentiment_momentum,2023-12-01,AEP,-0.06
equity_sentiment_momentum,2023-12-01,AMD,0.06
equity_sentiment_momentum,2023-12-01,D,0.06
equity_sentiment_momentum,2023-12-01,DD,-0.06
equity_sentiment_momentum,2023-12-01,GILD,0.06
equity_sentiment_momentum,2023-12-01,INTC,0.06
equity_sentiment_momentum,2023-12-01,MS,-0.06
equity_sentiment_momentum,2023-12-01,NUE,0.06
equity_sentiment_momentum,2023-12-01,NVDA,0.06
equity_sentiment_momentum,2023-12-01,O,0.06
equity_sentiment_momentum,2023-12-01,PSA,-0.06
equity_sentiment_momentum,2023-12-01,SBUX,-0.06
equity_sentiment_momentum,2023-12-01,SHW,0.06
equity_sentiment_momentum,2023-12-01,SLB,-0.06
equity_sentiment_momentum,2023-12-01,SO,0.06
equity_sentiment_momentum,2023-12-01,TMUS,-0.06
equity_sentiment_momentum,2023-12-01,TTWO,-0.06
equity_sentiment_momentum,2023-12-01,WFC,-0.06
equity_sentiment_tilt,2023-12-01,ABBV,0.15438051661299645
equity_sentiment_tilt,2023-12-01,AMGN,0.11542454649058233
equity_sentiment_tilt,2023-12-01,COP,0.01265008481758943
equity_sentiment_tilt,2023-12-01,GE,0.08236327640505045
equity_sentiment_tilt,2023-12-01,GILD,0.010017372883093702
equity_sentiment_tilt,2023-12-01,MRK,0.05660955083530996
equity_sentiment_tilt,2023-12-01,NUE,0.09451134042018146
equity_sentiment_tilt,2023-12-01,NVDA,0.05540201225043681
equity_sentiment_tilt,2023-12-01,OXY,0.09273754654516375
equity_sentiment_tilt,2023-12-01,SLB,0.024567700627736208
equity_sentiment_tilt,2023-12-01,SO,0.11453278252178979
equity_sentiment_tilt,2023-12-01,TMUS,0.04279110866386344
equity_sentiment_tilt,2023-12-01,V,0.01570525236315493
equity_sentiment_tilt,2023-12-01,WMT,0.03138667586316965
equity_sentiment_tilt,2023-12-01,XOM,0.09692023269988126
