date,spillover_index,n_sectors
2020-05-05,0.21918754055112544,10
2020-05-06,0.20759321352196494,10
2020-05-07,0.19231423041429985,10
2020-05-08,0.1850265408255312,10
2020-05-11,0.1613421474968428,10
2020-05-12,0.156294751965385,10
2020-05-13,0.14061034663846003,10
2020-05-14,0.12469679819838474,10
2020-05-15,0.0973847810998302,10
2020-05-18,0.07802943371026634,10
2020-05-19,0.0992251309484732,10
2020-05-20,0.1111958344597205,10
2020-05-21,0.12933983147758824,10
2020-05-22,0.16694445754227197,10
2020-05-26,0.1494267804435678,10
2020-05-27,0.1694928037213619,10
2020-05-28,0.1721596511224273,10
2020-05-29,0.18786162598622724,10
2020-06-01,0.19703652573121516,10
2020-06-02,0.21597949405888192,10
2020-06-03,0.24061977309069493,10
2020-06-04,0.2658497192627321,10
2020-06-05,0.28960410204093806,10
2020-06-08,0.30367495474772443,10
2020-06-09,0.3087523096637711,10
2020-06-10,0.31421143160098897,10
2020-06-11,0.2847920686131717,10
2020-06-12,0.2918639263073951,10
2020-06-15,0.27820516680893537,10
2020-06-16,0.257714595985454,10
2020-06-17,0.2507745818822547,10
2020-06-18,0.2547935489184209,10
2020-06-19,0.288219672623577,10
2020-06-22,0.30679768945616287,10
2020-06-23,0.2994517353476454,10
2020-06-24,0.3086220982276323,10
2020-06-25,0.31611642156711445,10
2020-06-26,0.3239326550954559,10
2020-06-29,0.2910584757811682,10
2020-06-30,0.22896214034670445,10
2020-07-01,0.24241648920282885,10
2020-07-02,0.24680857477159582,10
2020-07-06,0.2403141284574984,10
2020-07-07,0.2743595370989654,10
2020-07-08,0.2429561356216996,10
2020-07-09,0.2471812016645169,10
2020-07-10,0.22725037266982193,10
2020-07-13,0.22248113857689053,10
2020-07-14,0.1653586225129127,10
2020-07-15,0.15106175842923983,10
2020-07-16,0.15217906217854169,10
2020-07-17,0.16860615054209552,10
2020-07-20,0.1741060576711712,10
2020-07-21,0.15560337594006807,10
2020-07-22,0.1690503740237811,10
2020-07-23,0.1468035267438223,10
2020-07-24,0.12187929600045054,10
2020-07-27,0.11488567798234049,10
2020-07-28,0.10042565587362194,10
2020-07-29,0.11742888434042688,10
2020-07-30,0.1428431101963314,10
2020-07-31,0.13324853100010997,10
2020-08-03,0.1267640498316265,10
2020-08-04,0.1307213303228823,10
2020-08-05,0.12691087876766616,10
2020-08-06,0.12782945986478914,10
2020-08-07,0.11713723237252746,10
2020-08-10,0.11116626936560868,10
2020-08-11,0.11888120313819467,10
2020-08-12,0.12200206211442494,10
2020-08-13,0.13014626834089196,10
2020-08-14,0.1397021178553338,10
2020-08-17,0.10691489466382599,10
2020-08-18,0.09935127778062272,10
2020-08-19,0.10197046803332974,10
2020-08-20,0.09588799076074923,10
2020-08-21,0.09940131153050139,10
2020-08-24,0.0996481015682507,10
2020-08-25,0.1042114282805078,10
2020-08-26,0.10190874834077701,10
2020-08-27,0.09685986716730913,10
2020-08-28,0.09652719565372235,10
2020-08-31,0.09232833608527756,10
2020-09-01,0.09554071176985164,10
2020-09-02,0.10161101830240982,10
2020-09-03,0.11107588677087425,10
2020-09-04,0.10810632940940147,10
2020-09-08,0.10825846032621285,10
2020-09-09,0.139196232156103,10
2020-09-10,0.1583767436006391,10
2020-09-11,0.11305702057686108,10
2020-09-14,0.14497765175454475,10
2020-09-15,0.1253337451870652,10
2020-09-16,0.10038516970257413,10
2020-09-17,0.08716167554468741,10
2020-09-18,0.09862158761258755,10
2020-09-21,0.11545294969824847,10
2020-09-22,0.13075529577104408,10
2020-09-23,0.14435031239804264,10
2020-09-24,0.16018042401756083,10
2020-09-25,0.170249533799911,10
2020-09-28,0.21226282389949694,10
2020-09-29,0.21237297612992415,10
2020-09-30,0.20479262102752172,10
2020-10-01,0.19133133691932522,10
2020-10-02,0.18627725422399477,10
2020-10-05,0.1973233539697881,10
2020-10-06,0.20249383686392658,10
2020-10-07,0.20921408797376712,10
2020-10-08,0.20945223451764083,10
2020-10-09,0.20520171723461594,10
2020-10-12,0.21671120815300607,10
2020-10-13,0.20154818936170804,10
2020-10-14,0.19544038124762153,10
2020-10-15,0.19425977767330582,10
2020-10-16,0.1914728962173458,10
2020-10-19,0.2141681858519006,10
2020-10-20,0.19410530800419326,10
2020-10-21,0.18719966401567825,10
2020-10-22,0.15648351953574913,10
2020-10-23,0.13915807135015226,10
2020-10-26,0.1537960987797592,10
2020-10-27,0.13747233195214695,10
2020-10-28,0.15322904129496728,10
2020-10-29,0.1602423608513438,10
2020-10-30,0.1553279828556178,10
2020-11-02,0.1714584075880641,10
2020-11-03,0.16341460963448184,10
2020-11-04,0.15514388319076125,10
2020-11-05,0.13881808484696895,10
2020-11-06,0.08752515766621619,10
2020-11-09,0.08544561135011666,10
2020-11-10,0.07709775081220331,10
2020-11-11,0.09161012731338077,10
2020-11-12,0.08038728958809524,10
2020-11-13,0.0665711832088963,10
2020-11-16,0.08242811522472632,10
2020-11-17,0.08214322055610099,10
2020-11-18,0.07451408945333428,10
2020-11-19,0.08420361006769032,10
2020-11-20,0.08325697585525448,10
2020-11-23,0.0866568193143854,10
2020-11-24,0.08415577757913197,10
2020-11-25,0.10413904491573592,10
2020-11-27,0.10982470480035048,10
2020-11-30,0.101231718460692,10
2020-12-01,0.1215599101611911,10
2020-12-02,0.11700196365047633,10
2020-12-03,0.1155798673859992,10
2020-12-04,0.11576699127723698,10
2020-12-07,0.12217963593111893,10
2020-12-08,0.11295172804277319,10
2020-12-09,0.1337206036893269,10
2020-12-10,0.1273197727395671,10
2020-12-11,0.12893893544937554,10
2020-12-14,0.13310571223934917,10
2020-12-15,0.12216823745924398,10
2020-12-16,0.1259314690749152,10
2020-12-17,0.12725070740907313,10
2020-12-18,0.12755427262108202,10
2020-12-21,0.18999914982310023,10
2020-12-22,0.17097797728890032,10
2020-12-23,0.18690366655594726,10
2020-12-24,0.21175995911416534,10
2020-12-28,0.21925228008535025,10
2020-12-29,0.22338943157028604,10
2020-12-30,0.19633866271991765,10
2020-12-31,0.1965476849226555,10
2021-01-04,0.20394684187568793,10
2021-01-05,0.20427720816213732,10
2021-01-06,0.20581654733815613,10
2021-01-07,0.18632803334812717,10
2021-01-08,0.18438917941269795,10
2021-01-11,0.19396883916492008,10
2021-01-12,0.1847965658440155,10
2021-01-13,0.17990614230623633,10
2021-01-14,0.16790208980249488,10
2021-01-15,0.16922642692810694,10
2021-01-19,0.18246250161145372,10
2021-01-20,0.18265805248308778,10
2021-01-21,0.19226725777003037,10
2021-01-22,0.18755423069849292,10
2021-01-25,0.21875559559071397,10
2021-01-26,0.22155787696615162,10
2021-01-27,0.21437724622063012,10
2021-01-28,0.22938441882941352,10
2021-01-29,0.2239687253317596,10
2021-02-01,0.2203735913553911,10
2021-02-02,0.21462898614310677,10
2021-02-03,0.20745051834265288,10
2021-02-04,0.18024747917904077,10
2021-02-05,0.18755078330713112,10
2021-02-08,0.17414018863483294,10
2021-02-09,0.1364117544624862,10
2021-02-10,0.14066003450094197,10
2021-02-11,0.12757131373622738,10
2021-02-12,0.11075052559662846,10
2021-02-16,0.10052091225173736,10
2021-02-17,0.09828081877888531,10
2021-02-18,0.09372665906544167,10
2021-02-19,0.09754010552351187,10
2021-02-22,0.09475207006453976,10
2021-02-23,0.09509681625124679,10
2021-02-24,0.09093672591682055,10
2021-02-25,0.09154777778944859,10
2021-02-26,0.10640710151104818,10
2021-03-01,0.10093972188507865,10
2021-03-02,0.11748672591485002,10
2021-03-03,0.11054998314581861,10
2021-03-04,0.13811303316016735,10
2021-03-05,0.137492278221305,10
2021-03-08,0.13605619310591724,10
2021-03-09,0.10423394320677035,10
2021-03-10,0.08006527744914459,10
2021-03-11,0.07925524717217661,10
2021-03-12,0.07424346615250808,10
2021-03-15,0.08705004909268614,10
2021-03-16,0.07239406401715491,10
2021-03-17,0.07820915771410214,10
2021-03-18,0.07809724211971246,10
2021-03-19,0.09744370213782529,10
2021-03-22,0.09558406291861975,10
2021-03-23,0.08284828356314065,10
2021-03-24,0.09067021739731962,10
2021-03-25,0.0892855073765335,10
2021-03-26,0.09295341013461028,10
2021-03-29,0.1136373258534659,10
2021-03-30,0.0995498167017313,10
2021-03-31,0.10903568942408265,10
2021-04-01,0.11539837446738659,10
2021-04-05,0.14394554089975653,10
2021-04-06,0.1370492696062423,10
2021-04-07,0.16111548192681333,10
2021-04-08,0.1638598594804234,10
2021-04-09,0.16065637442794833,10
2021-04-12,0.15425411311916268,10
2021-04-13,0.12901394396119453,10
2021-04-14,0.14756179184578272,10
2021-04-15,0.1511888665262755,10
2021-04-16,0.1503436038660974,10
2021-04-19,0.17659539055495782,10
2021-04-20,0.16798742350294452,10
2021-04-21,0.15622290245883663,10
2021-04-22,0.18286355919665565,10
2021-04-23,0.18762024055294285,10
2021-04-26,0.1875134636699035,10
2021-04-27,0.1549235992015071,10
2021-04-28,0.15237726291917428,10
2021-04-29,0.13433779447328023,10
2021-04-30,0.13160293299868217,10
2021-05-03,0.12418381677956362,10
2021-05-04,0.11285937217425462,10
2021-05-05,0.11425833667872358,10
2021-05-06,0.12455838743617814,10
2021-05-07,0.14837447793808015,10
2021-05-10,0.13776161942782358,10
2021-05-11,0.13498124090199953,10
2021-05-12,0.1314737540563473,10
2021-05-13,0.13474519048291694,10
2021-05-14,0.13034921651946335,10
2021-05-17,0.11484163477030607,10
2021-05-18,0.10297386514449283,10
2021-05-19,0.08576679726824087,10
2021-05-20,0.08334542967683974,10
2021-05-21,0.08512354517519016,10
2021-05-24,0.08872242931990494,10
2021-05-25,0.09109175300519272,10
2021-05-26,0.09290209079940603,10
2021-05-27,0.09707717147552765,10
2021-05-28,0.12010904386458693,10
2021-06-01,0.115697563610732,10
2021-06-02,0.11728664631294869,10
2021-06-03,0.11993413891038326,10
2021-06-04,0.11554728559888074,10
2021-06-07,0.11684054767445272,10
2021-06-08,0.12188929110007744,10
2021-06-09,0.14071111578994333,10
2021-06-10,0.12901673991218854,10
2021-06-11,0.15335087696501307,10
2021-06-14,0.1470343660690288,10
2021-06-15,0.14067794393085434,10
2021-06-16,0.13864405692930723,10
2021-06-17,0.12649973958379224,10
2021-06-18,0.12069630077875772,10
2021-06-21,0.12907708932096398,10
2021-06-22,0.152747824830943,10
2021-06-23,0.16105392616012026,10
2021-06-24,0.15747136286075444,10
2021-06-25,0.15662864705962548,10
2021-06-28,0.15859323185521537,10
2021-06-29,0.13704310998594849,10
2021-06-30,0.14760186808025255,10
2021-07-01,0.14531084465433663,10
2021-07-02,0.17143446812754787,10
2021-07-06,0.16561226909182583,10
2021-07-07,0.15869744386669876,10
2021-07-08,0.15329470031441195,10
2021-07-09,0.15475699922124508,10
2021-07-12,0.15316864526187213,10
2021-07-13,0.1473396366883681,10
2021-07-14,0.10495853151977395,10
2021-07-15,0.10993364671275639,10
2021-07-16,0.10401050926691101,10
2021-07-19,0.17218228299596797,10
2021-07-20,0.17363647711767058,10
2021-07-21,0.1713747822876647,10
2021-07-22,0.20092440483015703,10
2021-07-23,0.1935295784704739,10
2021-07-26,0.1819239402689514,10
2021-07-27,0.13995825350546626,10
2021-07-28,0.12948177015334236,10
2021-07-29,0.13403596532866963,10
2021-07-30,0.14000808126916944,10
2021-08-02,0.14884471300196322,10
2021-08-03,0.12784778609445527,10
2021-08-04,0.10267242388510997,10
2021-08-05,0.09718947987749259,10
2021-08-06,0.09878728267874536,10
2021-08-09,0.10832143788379073,10
2021-08-10,0.11284642701372086,10
2021-08-11,0.1042979291767107,10
2021-08-12,0.10031647350836083,10
2021-08-13,0.09925125867093514,10
2021-08-16,0.10329928546228913,10
2021-08-17,0.0998237213244901,10
2021-08-18,0.08742579172395375,10
2021-08-19,0.08818351473532653,10
2021-08-20,0.09667992428520067,10
2021-08-23,0.09134348358739813,10
2021-08-24,0.08968472063802761,10
2021-08-25,0.10316370854963329,10
2021-08-26,0.12226042803137861,10
2021-08-27,0.12666723690564607,10
2021-08-30,0.083059773579083,10
2021-08-31,0.08110932499456075,10
2021-09-01,0.07927552869195154,10
2021-09-02,0.06337754386944938,10
2021-09-03,0.0776044533973708,10
2021-09-07,0.10355983438156784,10
2021-09-08,0.12124011890696933,10
2021-09-09,0.11018972589175526,10
2021-09-10,0.11493449106462598,10
2021-09-13,0.15201115246621585,10
2021-09-14,0.13921860027913832,10
2021-09-15,0.1532963296415466,10
2021-09-16,0.15795997958456431,10
2021-09-17,0.1579322142934327,10
2021-09-20,0.21725505122298994,10
2021-09-21,0.2141374381152916,10
2021-09-22,0.21073625876098798,10
2021-09-23,0.2280156712346084,10
2021-09-24,0.2317345212199419,10
2021-09-27,0.2679993239554166,10
2021-09-28,0.24965011720304264,10
2021-09-29,0.2654088834541855,10
2021-09-30,0.2726992571383841,10
2021-10-01,0.2705132398057695,10
2021-10-04,0.25713962038276417,10
2021-10-05,0.2567819281679987,10
2021-10-06,0.2560054452370775,10
2021-10-07,0.2522481691475275,10
2021-10-08,0.2413583440632598,10
2021-10-11,0.23525956978676799,10
2021-10-12,0.24172645370046844,10
2021-10-13,0.2314286521730014,10
2021-10-14,0.19921461871914595,10
2021-10-15,0.2046311704291725,10
2021-10-18,0.19662710005178177,10
2021-10-19,0.1741862338131314,10
2021-10-20,0.17084639018650044,10
2021-10-21,0.1898463465640908,10
2021-10-22,0.18373473460119674,10
2021-10-25,0.16070919373603423,10
2021-10-26,0.12587107565554537,10
2021-10-27,0.12421050022846267,10
2021-10-28,0.12211718717018238,10
2021-10-29,0.12271052381182401,10
2021-11-01,0.09045681015828803,10
2021-11-02,0.0938448242477933,10
2021-11-03,0.0831747042322338,10
2021-11-04,0.07686306765404244,10
2021-11-05,0.0767237472610407,10
2021-11-08,0.06965366417596104,10
2021-11-09,0.0658882593273929,10
2021-11-10,0.04811258443903283,10
2021-11-11,0.04341308002540696,10
2021-11-12,0.061148935642781586,10
2021-11-15,0.058637293818868445,10
2021-11-16,0.0538270610345356,10
2021-11-17,0.057364980249983065,10
2021-11-18,0.04334190816125409,10
2021-11-19,0.04064390027119104,10
2021-11-22,0.0376600982937567,10
2021-11-23,0.03915770725478893,10
2021-11-24,0.0597191842787972,10
2021-11-26,0.0828024618356532,10
2021-11-29,0.09129921696087552,10
2021-11-30,0.08840896406778496,10
2021-12-01,0.09326291443209463,10
2021-12-02,0.09455039284705441,10
2021-12-03,0.09349905528400487,10
2021-12-06,0.10514387840779782,10
2021-12-07,0.10155200843928872,10
2021-12-08,0.11601465738611647,10
2021-12-09,0.1169622200566639,10
2021-12-10,0.13235488685954502,10
2021-12-13,0.1453698695306095,10
2021-12-14,0.14711840904475817,10
2021-12-15,0.13392422506742682,10
2021-12-16,0.1427216563098341,10
2021-12-17,0.1451318582004991,10
2021-12-20,0.16088973052478878,10
2021-12-21,0.14045622599096017,10
2021-12-22,0.16645789320208024,10
2021-12-23,0.16405617865233865,10
2021-12-27,0.16695162249956058,10
2021-12-28,0.14027609912869288,10
2021-12-29,0.14768681250139035,10
2021-12-30,0.14752173688324405,10
2021-12-31,0.16404436592855168,10
2022-01-03,0.18519057405909936,10
2022-01-04,0.17837915941410715,10
2022-01-05,0.16212635894723043,10
2022-01-06,0.15098644059694483,10
2022-01-07,0.12070368549658637,10
2022-01-10,0.1400982581426734,10
2022-01-11,0.13917836610325068,10
2022-01-12,0.1433733345914172,10
2022-01-13,0.14689856962335768,10
2022-01-14,0.16428883490649024,10
2022-01-18,0.3482378853669166,10
2022-01-19,0.3754698220202086,10
2022-01-20,0.4027320795374415,10
2022-01-21,0.40609377392673446,10
2022-01-24,0.45890317611185377,10
2022-01-25,0.415985393341801,10
2022-01-26,0.41243965044903275,10
2022-01-27,0.42398480297425134,10
2022-01-28,0.4043047662399845,10
2022-01-31,0.41148715305610634,10
2022-02-01,0.41223383389456514,10
2022-02-02,0.3974385606595854,10
2022-02-03,0.39544285211751223,10
2022-02-04,0.3779635704050046,10
2022-02-07,0.3693019337836092,10
2022-02-08,0.36697204285028134,10
2022-02-09,0.35103965442214374,10
2022-02-10,0.3115794108781522,10
2022-02-11,0.30045535285606295,10
2022-02-14,0.2606167118528182,10
2022-02-15,0.25753581871611597,10
2022-02-16,0.24658918241519295,10
2022-02-17,0.2305477015886555,10
2022-02-18,0.21444447346539966,10
2022-02-22,0.19649166940449772,10
2022-02-23,0.19781595837071236,10
2022-02-24,0.17241930060141264,10
2022-02-25,0.17211166608966724,10
2022-02-28,0.16510260981748126,10
2022-03-01,0.15966688454898892,10
2022-03-02,0.126798895218573,10
2022-03-03,0.14097454002146664,10
2022-03-04,0.14628169015070214,10
2022-03-07,0.14504634509540204,10
2022-03-08,0.13928720334739667,10
2022-03-09,0.14648162774680695,10
2022-03-10,0.15533980549263393,10
2022-03-11,0.1393051538419236,10
2022-03-14,0.14768833382544533,10
2022-03-15,0.1438091740094799,10
2022-03-16,0.13029287054489813,10
2022-03-17,0.14867653396120725,10
2022-03-18,0.16255700079886864,10
2022-03-21,0.17762577084992048,10
2022-03-22,0.19219804355279507,10
2022-03-23,0.18800369551237736,10
2022-03-24,0.1921736059472728,10
2022-03-25,0.2100101174353264,10
2022-03-28,0.21215599126582727,10
2022-03-29,0.19583001244232637,10
2022-03-30,0.21498432710122964,10
2022-03-31,0.2165959621683014,10
2022-04-01,0.19294495940889797,10
2022-04-04,0.21600514387686764,10
2022-04-05,0.1776190336702295,10
2022-04-06,0.1875415150005657,10
2022-04-07,0.18839797195329788,10
2022-04-08,0.17906224178176872,10
2022-04-11,0.19782386575938812,10
2022-04-12,0.18858353412346623,10
2022-04-13,0.18111023593710923,10
2022-04-14,0.15552788568824807,10
2022-04-18,0.151757309326902,10
2022-04-19,0.1386882655166536,10
2022-04-20,0.13268244528878792,10
2022-04-21,0.15124160287531027,10
2022-04-22,0.13268348719537232,10
2022-04-25,0.20051877828851056,10
2022-04-26,0.18838680895782867,10
2022-04-27,0.1973544711437201,10
2022-04-28,0.18441822501265487,10
2022-04-29,0.1751074204252372,10
2022-05-02,0.16755525955383574,10
2022-05-03,0.15609414851075312,10
2022-05-04,0.149264718419919,10
2022-05-05,0.13262246037300393,10
2022-05-06,0.1329548022542431,10
2022-05-09,0.1273119232696588,10
2022-05-10,0.12118969369471017,10
2022-05-11,0.12150290584008945,10
2022-05-12,0.10482767749203711,10
2022-05-13,0.10549406695517226,10
2022-05-16,0.09042512966986137,10
2022-05-17,0.09109810871058846,10
2022-05-18,0.09485233817894922,10
2022-05-19,0.08866251405380342,10
2022-05-20,0.07858223678056885,10
2022-05-23,0.06650009384863148,10
2022-05-24,0.08005648936212753,10
2022-05-25,0.08218091400127117,10
2022-05-26,0.07777296342136106,10
2022-05-27,0.13265935064009343,10
2022-05-31,0.13856690218608508,10
2022-06-01,0.1530196711129793,10
2022-06-02,0.1669111760715095,10
2022-06-03,0.17881356205807147,10
2022-06-06,0.19733535180904732,10
2022-06-07,0.12557697681471577,10
2022-06-08,0.1489813634337249,10
2022-06-09,0.12038389985933626,10
2022-06-10,0.09147750417368695,10
2022-06-13,0.1256332681397171,10
2022-06-14,0.11979285579494281,10
2022-06-15,0.12448642961315512,10
2022-06-16,0.1278978344612854,10
2022-06-17,0.13647486316305749,10
2022-06-21,0.18281303152461276,10
2022-06-22,0.1806576308247127,10
2022-06-23,0.19198118056705474,10
2022-06-24,0.20541009368902058,10
2022-06-27,0.2485288032063885,10
2022-06-28,0.24224159768790715,10
2022-06-29,0.2557697860180736,10
2022-06-30,0.23062265872243506,10
2022-07-01,0.2505372932770827,10
2022-07-05,0.2984107294096046,10
2022-07-06,0.3142056717480264,10
2022-07-07,0.3017276505885436,10
2022-07-08,0.3101353116718075,10
2022-07-11,0.31660695877838285,10
2022-07-12,0.317691770794842,10
2022-07-13,0.29178291327244354,10
2022-07-14,0.27715514308325273,10
2022-07-15,0.25788870915998996,10
2022-07-18,0.2961072627048833,10
2022-07-19,0.2939816530163861,10
2022-07-20,0.28823250591019306,10
2022-07-21,0.25013865999006135,10
2022-07-22,0.23328443231650878,10
2022-07-25,0.25739965211550575,10
2022-07-26,0.19334743309460517,10
2022-07-27,0.17865078695099998,10
2022-07-28,0.1845603687376784,10
2022-07-29,0.16641842154596523,10
2022-08-01,0.16533078227622147,10
2022-08-02,0.15432562392018603,10
2022-08-03,0.14136185125037423,10
2022-08-04,0.13825605852052572,10
2022-08-05,0.15089152837667916,10
2022-08-08,0.13081069855369906,10
2022-08-09,0.12091257676200509,10
2022-08-10,0.1277850948517052,10
2022-08-11,0.12575892858633797,10
2022-08-12,0.14219525308169623,10
2022-08-15,0.12293857515179399,10
2022-08-16,0.11014652006980606,10
2022-08-17,0.11102177456284404,10
2022-08-18,0.12330735544878768,10
2022-08-19,0.12366235314677423,10
2022-08-22,0.1208545746504887,10
2022-08-23,0.13084258104796806,10
2022-08-24,0.13734748167266986,10
2022-08-25,0.14680288868673905,10
2022-08-26,0.16799065231273966,10
2022-08-29,0.1528184548682006,10
2022-08-30,0.16574166538062043,10
2022-08-31,0.1822274573674356,10
2022-09-01,0.1727803530428661,10
2022-09-02,0.17688968760497176,10
2022-09-06,0.14718224867753718,10
2022-09-07,0.16651356826040933,10
2022-09-08,0.15557714686780752,10
2022-09-09,0.11263012053985347,10
2022-09-12,0.141239596950694,10
2022-09-13,0.13487863165494426,10
2022-09-14,0.1159191166497616,10
2022-09-15,0.12263363128203462,10
2022-09-16,0.11697096687557726,10
2022-09-19,0.13415014692735497,10
2022-09-20,0.12550659681209267,10
2022-09-21,0.12985789561851482,10
2022-09-22,0.12886601418789773,10
2022-09-23,0.13445933394072626,10
2022-09-26,0.12856784992786896,10
2022-09-27,0.12362334924765549,10
2022-09-28,0.13951630213589855,10
2022-09-29,0.1312923733462275,10
2022-09-30,0.1404911469818057,10
2022-10-03,0.13148802395536754,10
2022-10-04,0.12007362504313003,10
2022-10-05,0.11253268811812336,10
2022-10-06,0.11047537078167478,10
2022-10-07,0.1060945981551988,10
2022-10-10,0.10345385929822544,10
2022-10-11,0.09648469305869892,10
2022-10-12,0.09401471792388966,10
2022-10-13,0.1005281482518329,10
2022-10-14,0.09553656768661233,10
2022-10-17,0.09549047440421686,10
2022-10-18,0.09121639032306454,10
2022-10-19,0.08707305766669794,10
2022-10-20,0.08483015013626284,10
2022-10-21,0.0718114527062581,10
2022-10-24,0.0686212309820484,10
2022-10-25,0.058902060908751726,10
2022-10-26,0.061839881401793535,10
2022-10-27,0.09312732937007334,10
2022-10-28,0.08476843668548496,10
2022-10-31,0.0700609700956485,10
2022-11-01,0.061506363258371506,10
2022-11-02,0.056023049833812295,10
2022-11-03,0.05924463735974923,10
2022-11-04,0.05484180179483674,10
2022-11-07,0.06534864314049157,10
2022-11-08,0.051449849376096424,10
2022-11-09,0.05733291703042509,10
2022-11-10,0.0668244962463168,10
2022-11-11,0.07642052982687257,10
2022-11-14,0.0878603282846206,10
2022-11-15,0.075488195203241,10
2022-11-16,0.07418197624094312,10
2022-11-17,0.0865140460776588,10
2022-11-18,0.11086227517803125,10
2022-11-21,0.11421000672053316,10
2022-11-22,0.11537385294384164,10
2022-11-23,0.12410372909998904,10
2022-11-25,0.12463491000255177,10
2022-11-28,0.13522692770891584,10
2022-11-29,0.13824742053388522,10
2022-11-30,0.15274330102927539,10
2022-12-01,0.16236674380949073,10
2022-12-02,0.17042497729266232,10
2022-12-05,0.1725404894813063,10
2022-12-06,0.16014256002836558,10
2022-12-07,0.1552856434171252,10
2022-12-08,0.15922467320037825,10
2022-12-09,0.1033473348077502,10
2022-12-12,0.10441947540251637,10
2022-12-13,0.10537339110561429,10
2022-12-14,0.11441940025099596,10
2022-12-15,0.12260019617231946,10
2022-12-16,0.12085699629658647,10
2022-12-19,0.14936130913683895,10
2022-12-20,0.12115463841751535,10
2022-12-21,0.12001158031262547,10
2022-12-22,0.10972322268219613,10
2022-12-23,0.13900353877832397,10
2022-12-27,0.16225719568954203,10
2022-12-28,0.1261309139962393,10
2022-12-29,0.13632036118214713,10
2022-12-30,0.15153583198800866,10
2023-01-03,0.18002580098848098,10
2023-01-04,0.17324391842531647,10
2023-01-05,0.1585937182699903,10
2023-01-06,0.16021154544837682,10
2023-01-09,0.178664142713494,10
2023-01-10,0.17622301088781914,10
2023-01-11,0.1791244329035382,10
2023-01-12,0.1823406860537556,10
2023-01-13,0.16397239939845187,10
2023-01-17,0.2929614583548687,10
2023-01-18,0.2853326801851188,10
2023-01-19,0.2847119651070479,10
2023-01-20,0.2773359684084477,10
2023-01-23,0.3185306096776127,10
2023-01-24,0.2982551749401327,10
2023-01-25,0.3023637632057526,10
2023-01-26,0.33524745951633556,10
2023-01-27,0.32218340498469566,10
2023-01-30,0.3157436767637558,10
2023-01-31,0.3205325886598358,10
2023-02-01,0.29951300025131994,10
2023-02-02,0.2993425240968136,10
2023-02-03,0.2983514133629886,10
2023-02-06,0.3247073079815705,10
2023-02-07,0.3111614281421997,10
2023-02-08,0.2610371206249779,10
2023-02-09,0.2529287786937825,10
2023-02-10,0.2544195482978907,10
2023-02-13,0.23891681308622484,10
2023-02-14,0.21722328869505042,10
2023-02-15,0.23324101341976203,10
2023-02-16,0.22654442878735737,10
2023-02-17,0.22830826994189743,10
2023-02-21,0.24766791553906628,10
2023-02-22,0.24392946919344588,10
