date,sector,sentiment
2020-09-04,Comm,0.06062285714285716
2020-09-08,Comm,0.10605666666666669
2020-09-09,Comm,0.169828
2020-09-10,Comm,0.11173999999999999
2020-09-11,Comm,0.03408
2020-09-14,Comm,-0.017320000000000002
2020-09-15,Comm,0.02890916666666667
2020-09-16,Comm,0.02247333333333333
2020-09-17,Comm,0.05297666666666667
2020-09-18,Comm,0.16131333333333334
2020-09-21,Comm,0.022365000000000003
2020-09-22,Comm,0.0803495
2020-09-23,Comm,0.1719
2020-09-24,Comm,0.07243
2020-09-25,Comm,0.077402
2020-09-28,Comm,-0.06860999999999999
2020-09-29,Comm,0.166648
2020-09-30,Comm,0.01014
2020-10-01,Comm,0.11545999999999998
2020-10-02,Comm,0.05630333333333333
2020-10-05,Comm,-0.09534000000000001
2020-10-06,Comm,0.07882249999999999
2020-10-07,Comm,0.06619
2020-10-08,Comm,0.15146
2020-10-09,Comm,-0.036134
2020-10-12,Comm,0.1250235714285714
2020-10-13,Comm,-0.007643939393939395
2020-10-14,Comm,-0.09223214285714286
2020-10-15,Comm,0.22627799999999998
2020-10-16,Comm,0.15818
2020-10-19,Comm,0.019084999999999998
2020-10-20,Comm,0.31414666666666663
2020-10-21,Comm,-0.00172
2020-10-22,Comm,0.02786666666666666
2020-10-23,Comm,0.011106666666666667
2020-10-26,Comm,0.155665
2020-10-27,Comm,0.2650645714285714
2020-10-28,Comm,0.0
2020-10-29,Comm,0.072636
2020-10-30,Comm,0.195912
2020-11-02,Comm,0.14100000000000001
2020-11-03,Comm,0.099129
2020-11-04,Comm,-0.07656333333333333
2020-11-05,Comm,0.06908333333333333
2020-11-06,Comm,0.029965
2020-11-09,Comm,0.09368144607843137
2020-11-10,Comm,0.16510838095238095
2020-11-11,Comm,0.019245000000000012
2020-11-12,Comm,-0.25927
2020-11-13,Comm,0.075015
2020-11-16,Comm,0.12373
2020-11-17,Comm,0.12414600000000002
2020-11-18,Comm,0.17171799999999998
2020-11-19,Comm,0.10184799999999998
2020-11-20,Comm,0.16733857142857142
2020-11-23,Comm,-0.055262500000000006
2020-11-24,Comm,0.048286666666666665
2020-11-25,Comm,0.12070333333333332
2020-11-27,Comm,0.068964
2020-11-30,Comm,0.2184
2020-12-01,Comm,0.06034666666666667
2020-12-02,Comm,0.08808
2020-12-03,Comm,-0.09878
2020-12-04,Comm,0.025114285714285717
2020-12-07,Comm,0.11168571428571428
2020-12-08,Comm,0.048331111111111116
2020-12-09,Comm,0.07878727272727273
2020-12-10,Comm,0.3053375
2020-12-11,Comm,0.1478825
2020-12-14,Comm,0.07069428571428571
2020-12-15,Comm,0.05818678571428572
2020-12-16,Comm,0.10014857142857143
2020-12-17,Comm,-0.00086
2020-12-18,Comm,0.010960000000000001
2020-12-21,Comm,0.005491999999999999
2020-12-22,Comm,0.06890733333333335
2020-12-23,Comm,-0.004289999999999997
2020-12-24,Comm,0.053525
2020-12-28,Comm,0.014635000000000004
2020-12-29,Comm,0.1871425
2020-12-30,Comm,0.096465
2020-12-31,Comm,0.11051
2021-01-04,Comm,0.05717428571428571
2021-01-05,Comm,0.023406666666666666
2021-01-06,Comm,0.06799166666666667
2021-01-07,Comm,0.11859428571428572
2021-01-08,Comm,0.20084999999999997
2021-01-11,Comm,-0.01032
2021-01-12,Comm,0.21846333333333331
2021-01-13,Comm,-0.054794999999999996
2021-01-14,Comm,-0.03224500000000001
2021-01-15,Comm,0.05655399999999999
2021-01-19,Comm,0.05194666666666666
2021-01-20,Comm,0.046827999999999995
2021-01-21,Comm,-0.2
2021-01-22,Comm,-0.05064933333333334
2021-01-25,Comm,0.080925
2021-01-26,Comm,0.07212190476190476
2021-01-27,Comm,-0.03489142857142858
2021-01-28,Comm,0.020566
2021-01-29,Comm,0.2099125
2021-02-01,Comm,0.09490000000000003
2021-02-02,Comm,0.41028666666666674
2021-02-03,Comm,0.17112
2021-02-04,Comm,0.0192
2021-02-05,Comm,0.07223666666666667
2021-02-08,Comm,0.062255000000000005
2021-02-09,Comm,-0.0032850000000000045
2021-02-10,Comm,0.04008285714285714
2021-02-11,Comm,-0.025609333333333338
2021-02-12,Comm,0.132055
2021-02-16,Comm,0.13756
2021-02-17,Comm,0.11588787878787879
2021-02-18,Comm,0.03556666666666667
2021-02-19,Comm,0.11711
2021-02-22,Comm,0.17068
2021-02-23,Comm,0.14765999999999999
2021-02-24,Comm,0.15094
2021-02-25,Comm,-0.025935714285714284
2021-02-26,Comm,0.006391111111111114
2021-03-01,Comm,0.10276
2021-03-02,Comm,0.013920000000000005
2021-03-03,Comm,0.16122
2021-03-04,Comm,0.08227599999999999
2021-03-05,Comm,0.15658
2021-03-08,Comm,0.09992533333333332
2021-03-09,Comm,-0.075042
2021-03-10,Comm,0.14426
2021-03-11,Comm,0.11135999999999999
2021-03-12,Comm,0.13181400000000001
2021-03-15,Comm,0.16217142857142858
2021-03-16,Comm,0.09089583333333333
2021-03-17,Comm,0.054228
2021-03-18,Comm,0.12437666666666666
2021-03-19,Comm,-0.005343333333333322
2021-03-22,Comm,0.12543666666666667
2021-03-23,Comm,0.038005
2021-03-24,Comm,0.015099999999999997
2021-03-25,Comm,0.17368999999999998
2021-03-26,Comm,-0.007635999999999999
2021-03-29,Comm,0.030724999999999992
2021-03-30,Comm,0.12863444444444444
2021-03-31,Comm,0.22037
2021-04-01,Comm,-0.00344
2021-04-05,Comm,0.069222
2021-04-06,Comm,0.34423666666666664
2021-04-07,Comm,0.08187428571428572
2021-04-08,Comm,0.031348
2021-04-09,Comm,0.23631333333333332
2021-04-12,Comm,0.030481000000000015
2021-04-13,Comm,-0.08259999999999998
2021-04-14,Comm,0.20046400000000003
2021-04-15,Comm,0.15785
2021-04-16,Comm,0.0024466666666666673
2021-04-19,Comm,0.12247
2021-04-20,Comm,-0.029885000000000002
2021-04-21,Comm,0.009451428571428572
2021-04-22,Comm,0.04996222222222223
2021-04-23,Comm,0.08092999999999999
2021-04-26,Comm,0.132672
2021-04-27,Comm,-0.005683333333333327
2021-04-28,Comm,0.09205333333333333
2021-04-29,Comm,0.22366999999999998
2021-04-30,Comm,0.146605
2021-05-03,Comm,0.11212
2021-05-04,Comm,0.15836666666666666
2021-05-05,Comm,0.27773
2021-05-06,Comm,0.18214733333333333
2021-05-07,Comm,0.010926666666666673
2021-05-10,Comm,0.13940666666666668
2021-05-11,Comm,-0.07687199999999998
2021-05-12,Comm,0.21469499999999994
2021-05-13,Comm,0.08705
2021-05-14,Comm,-0.00516
2021-05-17,Comm,-0.01032
2021-05-18,Comm,0.006367179487179492
2021-05-19,Comm,-0.006975333333333333
2021-05-20,Comm,0.023186
2021-05-21,Comm,0.139979
2021-05-24,Comm,0.3786614285714286
2021-05-25,Comm,-0.02507999999999999
2021-05-26,Comm,0.283312
2021-05-27,Comm,0.05809714285714286
2021-05-28,Comm,0.20989
2021-06-01,Comm,0.4605456666666667
2021-06-02,Comm,0.1601
2021-06-03,Comm,0.13205499999999998
2021-06-04,Comm,0.06635333333333333
2021-06-07,Comm,0.33396
2021-06-08,Comm,0.1733588888888889
2021-06-09,Comm,0.27636666666666665
2021-06-10,Comm,0.0
2021-06-11,Comm,0.046424571428571426
2021-06-14,Comm,0.11631
2021-06-15,Comm,0.09552666666666668
2021-06-16,Comm,0.09015999999999999
2021-06-17,Comm,0.22585333333333332
2021-06-18,Comm,0.26795
2021-06-21,Comm,-0.0077399999999999995
2021-06-22,Comm,0.16635
2021-06-23,Comm,-0.05885999999999999
2021-06-24,Comm,0.0013146666666666695
2021-06-25,Comm,-0.11722333333333335
2021-06-28,Comm,0.12000000000000002
2021-06-29,Comm,0.214011
2021-06-30,Comm,0.08038
2021-07-01,Comm,0.15736454545454545
2021-07-02,Comm,0.15615
2021-07-06,Comm,0.0216
2021-07-07,Comm,0.032
2021-07-08,Comm,0.02468
2021-07-09,Comm,0.17060499999999998
2021-07-12,Comm,0.17675333333333335
2021-07-13,Comm,0.10121500000000001
2021-07-14,Comm,0.10335999999999998
2021-07-15,Comm,0.011753333333333331
2021-07-16,Comm,0.04533333333333334
2021-07-19,Comm,0.0057859999999999995
2021-07-20,Comm,0.26498666666666665
2021-07-21,Comm,0.23432399999999998
2021-07-22,Comm,0.00395333333333332
2021-07-23,Comm,0.16455999999999998
2021-07-26,Comm,0.06668111111111111
2021-07-27,Comm,0.00184
2021-07-28,Comm,0.08464
2021-07-29,Comm,0.11129333333333333
2021-07-30,Comm,0.12365785714285712
2021-08-02,Comm,0.024439999999999996
2021-08-03,Comm,0.08853416666666666
2021-08-04,Comm,0.1318146666666667
2021-08-05,Comm,0.05821333333333334
2021-08-06,Comm,0.04323333333333333
2021-08-09,Comm,0.10176999999999999
2021-08-10,Comm,0.15580833333333333
2021-08-11,Comm,0.053000000000000005
2021-08-12,Comm,-0.04401999999999999
2021-08-13,Comm,0.312
2021-08-16,Comm,0.18380000000000002
2021-08-17,Comm,0.02428785714285714
2021-08-18,Comm,0.15224000000000001
2021-08-19,Comm,-0.08068
2021-08-20,Comm,0.032833999999999995
2021-08-23,Comm,0.012823333333333334
2021-08-24,Comm,0.24665166666666666
2021-08-25,Comm,0.18110666666666667
2021-08-26,Comm,0.06705
2021-08-27,Comm,0.144025
2021-08-30,Comm,0.37182333333333334
2021-08-31,Comm,0.09192600000000001
2021-09-01,Comm,0.03870666666666667
2021-09-02,Comm,0.0
2021-09-03,Comm,0.03169
2021-09-07,Comm,0.18785666666666667
2021-09-08,Comm,0.13956666666666667
2021-09-09,Comm,0.11363666666666665
2021-09-10,Comm,-0.06465657142857141
2021-09-13,Comm,0.063742
2021-09-14,Comm,0.23442142857142861
2021-09-15,Comm,0.11960333333333333
2021-09-16,Comm,-0.000768000000000002
2021-09-17,Comm,0.06103666666666666
2021-09-20,Comm,0.06295028571428571
2021-09-21,Comm,0.28968333333333335
2021-09-22,Comm,0.0851
2021-09-23,Comm,0.161232
2021-09-24,Comm,0.09334999999999997
2021-09-27,Comm,0.14651999999999998
2021-09-28,Comm,0.13297000000000003
2021-09-29,Comm,0.144501
2021-09-30,Comm,-0.07925000000000001
2021-10-01,Comm,0.09783666666666666
2021-10-04,Comm,0.16203
2021-10-05,Comm,0.03624499999999999
2021-10-06,Comm,-0.004671428571428573
2021-10-07,Comm,0.014788095238095239
2021-10-08,Comm,0.23614166666666664
2021-10-11,Comm,0.0026150000000000006
2021-10-12,Comm,0.19174000000000002
2021-10-13,Comm,0.19049
2021-10-14,Comm,-0.09169333333333334
2021-10-15,Comm,-0.003005000000000002
2021-10-18,Comm,0.15807000000000002
2021-10-19,Comm,0.16959
2021-10-20,Comm,0.01099333333333333
2021-10-21,Comm,0.04050666666666667
2021-10-22,Comm,0.009408571428571433
2021-10-25,Comm,0.19460666666666665
2021-10-26,Comm,0.374728
2021-10-27,Comm,0.25622
2021-10-28,Comm,0.1139
2021-10-29,Comm,0.08026333333333334
2021-11-01,Comm,0.18314999999999998
2021-11-02,Comm,0.08509999999999998
2021-11-03,Comm,0.24532666666666664
2021-11-04,Comm,0.1832705
2021-11-05,Comm,0.12897295238095235
2021-11-08,Comm,0.22998666666666664
2021-11-09,Comm,-0.16492666666666667
2021-11-10,Comm,0.09845999999999999
2021-11-11,Comm,-0.044926666666666656
2021-11-12,Comm,0.11096666666666669
2021-11-15,Comm,0.11494666666666667
2021-11-16,Comm,0.12246199999999999
2021-11-17,Comm,0.032034285714285717
2021-11-18,Comm,0.013661999999999999
2021-11-19,Comm,0.10959666666666665
2021-11-22,Comm,0.02497
2021-11-23,Comm,0.08590333333333333
2021-11-24,Comm,0.13505000000000003
2021-11-26,Comm,0.18924499999999997
2021-11-29,Comm,0.07532000000000001
2021-11-30,Comm,-0.10045
2021-12-01,Comm,0.06386727272727274
2021-12-02,Comm,0.18728333333333333
2021-12-03,Comm,-0.064
2021-12-06,Comm,0.0016199999999999993
2021-12-07,Comm,0.032682222222222224
2021-12-08,Comm,0.13229
2021-12-09,Comm,0.20777
2021-12-10,Comm,0.033065
2021-12-13,Comm,0.16468
2021-12-14,Comm,0.052384999999999994
2021-12-15,Comm,0.03204666666666667
2021-12-16,Comm,0.077542
2021-12-17,Comm,0.21346500000000002
2021-12-20,Comm,-0.07477142857142857
2021-12-21,Comm,0.08797750000000001
2021-12-22,Comm,0.07186583333333332
2021-12-23,Comm,0.14922333333333335
2021-12-27,Comm,0.083848
2021-12-28,Comm,0.0647975
2021-12-29,Comm,0.027835
2021-12-30,Comm,0.055886666666666675
2021-12-31,Comm,0.11838000000000001
2022-01-03,Comm,0.039606666666666665
2022-01-04,Comm,0.08338461538461538
2022-01-05,Comm,0.1180825
2022-01-06,Comm,0.17799
2022-01-07,Comm,0.26020733333333335
2022-01-10,Comm,0.12591766666666668
2022-01-11,Comm,0.12445303571428572
2022-01-12,Comm,0.12769999999999998
2022-01-13,Comm,0.14672533333333332
2022-01-14,Comm,0.16469699999999998
2022-01-18,Comm,0.06868133333333333
2022-01-19,Comm,-0.06107621848739495
2022-01-20,Comm,0.09158
2022-01-21,Comm,0.2529636363636364
2022-01-24,Comm,0.21294333333333335
2022-01-25,Comm,0.13584111111111113
2022-01-26,Comm,-0.013940833333333336
2022-01-27,Comm,0.33813029411764706
2022-01-28,Comm,0.14567988095238096
2022-01-31,Comm,-0.138302
2022-02-01,Comm,0.125218
2022-02-02,Comm,0.037959047619047614
2022-02-03,Comm,0.18981142857142858
2022-02-04,Comm,0.20625666666666667
2022-02-07,Comm,0.015934000000000004
2022-02-08,Comm,0.21906866666666663
2022-02-09,Comm,0.10307166666666667
2022-02-10,Comm,0.26857200000000003
2022-02-11,Comm,0.3845166666666667
2022-02-14,Comm,-0.04120499999999999
2022-02-15,Comm,0.1827
2022-02-16,Comm,0.19043200000000002
2022-02-17,Comm,0.05337000000000001
2022-02-18,Comm,0.20199857142857142
2022-02-22,Comm,0.01796
2022-02-23,Comm,-0.046972857142857136
2022-02-24,Comm,-0.0683
2022-02-25,Comm,0.07361
2022-02-28,Comm,0.11210666666666666
2022-03-01,Comm,0.1963577777777778
2022-03-02,Comm,0.03861999999999999
2022-03-03,Comm,0.10178799999999999
2022-03-04,Comm,0.07357599999999997
2022-03-07,Comm,0.05861500000000001
2022-03-08,Comm,0.05026333333333333
2022-03-09,Comm,0.045166666666666654
2022-03-10,Comm,0.126078
2022-03-11,Comm,0.09154166666666666
2022-03-14,Comm,0.038005
2022-03-15,Comm,0.1016835714285714
2022-03-16,Comm,0.14768799999999999
2022-03-17,Comm,0.02732
2022-03-18,Comm,-0.05439999999999998
2022-03-21,Comm,0.28324
2022-03-22,Comm,0.09019800000000001
2022-03-23,Comm,-0.10999666666666667
2022-03-24,Comm,0.11350500000000001
2022-03-25,Comm,0.12512
2022-03-28,Comm,-0.03558
2022-03-29,Comm,0.10116533333333333
2022-03-30,Comm,0.03919333333333334
2022-03-31,Comm,0.07438
2022-04-01,Comm,0.14508666666666667
2022-04-04,Comm,0.056940000000000004
2022-04-05,Comm,0.151367
2022-04-06,Comm,-0.07730200000000001
2022-04-07,Comm,-0.001753333333333333
2022-04-08,Comm,0.005903333333333334
2022-04-11,Comm,0.044155
2022-04-12,Comm,0.03953705882352942
2022-04-13,Comm,0.2267057142857143
2022-04-14,Comm,0.18980166666666667
2022-04-18,Comm,-0.05087599999999999
2022-04-19,Comm,0.02743714285714286
2022-04-20,Comm,-0.05256266666666667
2022-04-21,Comm,0.112215
2022-04-22,Comm,0.16607473684210527
2022-04-25,Comm,0.05893619047619049
2022-04-26,Comm,0.05653000000000001
2022-04-27,Comm,0.28784
2022-04-28,Comm,0.09772428571428571
2022-04-29,Comm,0.10639333333333334
2022-05-02,Comm,0.12074599999999999
2022-05-03,Comm,0.12384000000000002
2022-05-04,Comm,-0.0023799999999999967
2022-05-05,Comm,-0.023719999999999998
2022-05-06,Comm,-0.016746666666666663
2022-05-09,Comm,0.2313226666666667
2022-05-10,Comm,-0.03985
2022-05-11,Comm,0.03016285714285714
2022-05-12,Comm,0.092656
2022-05-13,Comm,-0.009345333333333334
2022-05-16,Comm,0.18191333333333332
2022-05-17,Comm,0.059366666666666665
2022-05-18,Comm,0.0014226666666666775
2022-05-19,Comm,-0.03327
2022-05-20,Comm,0.04036666666666667
2022-05-23,Comm,0.14131
2022-05-24,Comm,-0.008018000000000006
2022-05-25,Comm,0.07457799999999998
2022-05-26,Comm,0.24580000000000002
2022-05-27,Comm,0.20876
2022-05-31,Comm,0.05240666666666667
2022-06-01,Comm,0.12493400000000002
2022-06-02,Comm,0.059340000000000004
2022-06-03,Comm,-0.08315666666666668
2022-06-06,Comm,0.037529
2022-06-07,Comm,-0.00010666666666666602
2022-06-08,Comm,0.066295
2022-06-09,Comm,0.182668
2022-06-10,Comm,0.08464799999999999
2022-06-13,Comm,-0.041064
2022-06-14,Comm,0.127865
2022-06-15,Comm,0.22617250000000003
2022-06-16,Comm,0.046613333333333326
2022-06-17,Comm,0.026373333333333332
2022-06-21,Comm,0.127134
2022-06-22,Comm,0.08689142857142858
2022-06-23,Comm,0.098715
2022-06-24,Comm,0.0040853333333333314
2022-06-27,Comm,-0.020024
2022-06-28,Comm,0.11764000000000001
2022-06-29,Comm,0.11567000000000001
2022-06-30,Comm,0.026798333333333334
2022-07-01,Comm,0.21369500000000005
2022-07-05,Comm,0.31026
2022-07-06,Comm,0.14019333333333334
2022-07-07,Comm,-0.11019833333333331
2022-07-08,Comm,0.0
2022-07-11,Comm,0.029163333333333336
2022-07-12,Comm,0.20319866666666667
2022-07-13,Comm,0.16744333333333333
2022-07-14,Comm,-0.015333333333333332
2022-07-15,Comm,0.047154
2022-07-18,Comm,-0.08979999999999999
2022-07-19,Comm,0.0417575
2022-07-20,Comm,0.17719999999999997
2022-07-21,Comm,-0.012753333333333334
2022-07-22,Comm,0.14872400000000002
2022-07-25,Comm,0.08690466666666667
2022-07-26,Comm,-0.031627222222222216
2022-07-27,Comm,0.002153333333333334
2022-07-28,Comm,0.07599555555555554
2022-07-29,Comm,0.06381
2022-08-01,Comm,0.12212
2022-08-02,Comm,0.094029
2022-08-03,Comm,0.07386916666666668
2022-08-04,Comm,0.040079999999999984
2022-08-05,Comm,0.08895333333333333
2022-08-08,Comm,0.20795
2022-08-09,Comm,-0.257494
2022-08-10,Comm,0.10365000000000002
2022-08-11,Comm,0.17441
2022-08-12,Comm,0.05756833333333333
2022-08-15,Comm,0.081335
2022-08-16,Comm,0.07531166666666665
2022-08-17,Comm,0.08395999999999999
2022-08-18,Comm,-0.045553333333333335
2022-08-19,Comm,0.03761
2022-08-22,Comm,-0.198965
2022-08-23,Comm,0.20396999999999998
2022-08-24,Comm,0.18688666666666665
2022-08-25,Comm,0.09909666666666668
2022-08-26,Comm,0.013815000000000003
2022-08-29,Comm,-0.10270733333333334
2022-08-30,Comm,0.18541000000000002
2022-08-31,Comm,-0.11565999999999999
2022-09-01,Comm,0.14621
2022-09-02,Comm,0.0406
2022-09-06,Comm,0.06369
2022-09-07,Comm,0.15914999999999999
2022-09-08,Comm,0.07623523809523809
2022-09-09,Comm,0.27836780952380946
2022-09-12,Comm,-0.03193999999999998
2022-09-13,Comm,0.11694190476190476
2022-09-14,Comm,0.014881333333333335
2022-09-15,Comm,0.10554
2022-09-16,Comm,0.13829166666666665
2022-09-19,Comm,0.09495
2022-09-20,Comm,0.029551818181818186
2022-09-21,Comm,0.061520000000000005
2022-09-22,Comm,0.15038
2022-09-23,Comm,0.05118999999999999
2022-09-26,Comm,0.13141999999999998
2022-09-27,Comm,0.12625999999999998
2022-09-28,Comm,0.16307833333333333
2022-09-29,Comm,0.12701142857142855
2022-09-30,Comm,0.03678666666666667
2022-10-03,Comm,0.092085
2022-10-04,Comm,0.23317899999999997
2022-10-05,Comm,0.15187
2022-10-06,Comm,0.20561
2022-10-07,Comm,0.08597
2022-10-10,Comm,0.10202666666666667
2022-10-11,Comm,-0.00516
2022-10-12,Comm,0.09198866666666665
2022-10-13,Comm,0.17859000000000003
2022-10-14,Comm,-0.11298499999999997
2022-10-17,Comm,0.04918666666666667
2022-10-18,Comm,0.214798
2022-10-19,Comm,0.170807
2022-10-20,Comm,-0.06272083333333334
2022-10-21,Comm,0.013527777777777774
2022-10-24,Comm,0.13142666666666666
2022-10-25,Comm,0.1795275
2022-10-26,Comm,0.12296
2022-10-27,Comm,0.01018
2022-10-28,Comm,0.23502133333333336
2022-10-31,Comm,0.08044285714285715
2022-11-01,Comm,0.300104
2022-11-02,Comm,0.1173625
2022-11-03,Comm,0.012696666666666667
2022-11-04,Comm,0.07906666666666665
2022-11-07,Comm,0.0006049999999999979
2022-11-08,Comm,-0.10331399999999999
2022-11-09,Comm,0.07121846153846154
2022-11-10,Comm,-0.003125000000000002
2022-11-11,Comm,0.04046
2022-11-14,Comm,-0.00516
2022-11-15,Comm,0.38489119047619047
2022-11-16,Comm,-0.0635
2022-11-17,Comm,0.13592
2022-11-18,Comm,-0.017086666666666667
2022-11-21,Comm,-0.00258
2022-11-22,Comm,0.21410999999999997
2022-11-23,Comm,0.09029333333333334
2022-11-25,Comm,0.00258
2022-11-28,Comm,0.29212
2022-11-29,Comm,0.15623333333333334
2022-11-30,Comm,0.16874000000000003
2022-12-01,Comm,0.04318
2022-12-02,Comm,0.10647333333333334
